run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
1	14	0	8	7.0	0	420	101290	286.43	1442.5	-155.8	1849.1	1925.0	-306.4	77.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	13.2747399213173	-1.46092587405618	223.861184144109	-0.335150955395857	-19.4133622311448	-0.509370623752683	0.0620955092191517	-0.0068338013865925	1.04715981678166	-0.0011225502940634	-0.550433160533274	-0.0017060794077268	1.04692198523701	-0.0659840206017581	0.0105338013865925	1.04105981678166	0.0620955092191517	0.0068338013865925	-0.0033180343427176	-0.565734964125379	-0.567934964125379	-0.0053367945455739	10	2.495395504035825	2.6396266384956792	13.27659242519015	15.91621906368583	0.06824121924899615	0.008426426629348418	0.0008369673616833161	-0.00031265240906134964	0.008950741581970385	40.33415917951373	1002.0895589010863	1.0226705648382153	0.06703580823085017	-0.5557418372936486	0.01058272828608418	0	0.007882224603264133	-0.0037951312742518536	7.010582728286084	1.0226705648382153	0.0749180328341143	-0.5595369685679005
2	14	0	53	1.507	0	420	101290	286.43	400.3	-95.8	1000.4	1016.6	-686.8	45.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.6877839747272	-0.925059835613591	106.837201882518	-0.712960279523638	-12.8550205999754	-0.303445197757347	0.0172504188525141	-0.0043271703921194	0.499754457998148	-0.0023879799790201	-0.364482439121909	-0.001016355437723	0.500035272758345	0.0041013701487263	0.004280670392119401	0.486064257998148	0.0172504188525141	0.0043271703921194	-0.0028810287853046996	-0.362143120880071	-0.369344520880071	-0.0041594448413603	10	5.76354665013587	5.600121996906738	3.6882986088470453	9.288420605753783	0.03519186333888943	0.008426426629348418	0.0005833277715728234	-0.0006366059003041574	0.008373148500617083	40.31106912137298	1000.9425567735776	0.47802558538102846	0.034609850027865804	-0.35615389221041654	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.47802558538102846	0.03657215123074571	-0.35804747908626694
3	14	1	39	-0.002	0	420	101290	286.43	-870.8	-167.6	901.8	921.1	-1620.5	89.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.00479211014517	-1.52996076947796	71.9465001350256	-1.2669138813634	-12.5357634694238	-0.596328699718011	-0.0374441718044287	-0.0071567272601324	0.336545543558707	-0.0042433850394301	-0.355430441363871	-0.0019973356675538	0.336546850401838	-0.0374324241259828	0.0071549272601324	0.32034414355870705	-0.0374441718044287	0.0071567272601324	-0.0056601995774328	-0.33837789039490296	-0.344876690394903	-0.005197117130185501	10	16.849310198379662	16.114327009274174	-8.005909187276139	8.108417821998035	0.029924011533281045	0.008426426629348418	0.000535857528493823	-0.0016189947056471994	0.007343289452195041	40.26989912458365	998.899060566832	0.31569070385324516	0.029489324069140933	-0.3334624856894459	0.0035392880854712154	0	0.0008816279352427968	-0.0012692438602455046	0.0015392880854712154	0.31569070385324516	0.03037095200438373	-0.33473172954969144
4	14	2	25	1.495	0	420	101290	286.43	1447.9	-70.1	778.5	812.0	225.7	35.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	13.3258416127889	-0.633996483855698	103.10835762711	-0.157867890599475	-11.174994012601	-0.240248823943497	0.062334548595644	-0.0029656576883251	0.482311970671776	-0.0005287606798145	-0.316848117294602	-0.0008046863170884	0.483774084747077	0.0497299500205141	0.0029131576883251	0.468604970671776	0.062334548595644	0.0029656576883251	-0.000642181552345	-0.327218294844514	-0.334417294844514	-0.003889955625717	10	-3.882611931475598	-3.7597112019547025	13.327701247956371	9.567990046001668	0.036500628277116184	0.008426426629348418	0.0008364099932091954	0.0004933276163981735	0.009756164238955787	40.366357030523496	1003.6900885382984	0.4595934862344526	0.03579870477169493	-0.3209257398010375	0.0052667623998694235	0	0.0019522748852375742	-0.0018887430686547633	1.5002667623998696	0.4595934862344526	0.037750979656932505	-0.3228144828696923
5	14	3	3	3.0	0	420	101290	286.43	-603.0	-48.0	1536.7	1507.6	-1703.5	16.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.55147734473966	-0.547438631514398	144.827045968018	-0.981068416306108	-16.5768765687815	-0.101978441022269	-0.0259682535916671	-0.0025607643382552	0.677460290852704	-0.0032859779197704	-0.470009391103106	-0.0003415652771225	0.675172781685255	-0.0613881971410344	0.0036607643382552003	0.666660290852704	-0.0259682535916671	0.0025607643382552	-0.0034843683400487004	-0.456090161746482	-0.462690161746482	-0.0036496229008817	10	16.08448299083143	15.972158772675435	-5.552252059223138	10.419906713452297	0.04053459941123491	0.008426426629348418	0.00028001234160803434	-0.0016070910503541314	0.007099347920602322	40.2601472346645	998.4153258460613	0.6572944389097995	0.03996513238003529	-0.44968259107496483	0.00690857556265878	0	0.0033591588280344445	-0.002477522853237685	3.0069085755626586	0.6572944389097995	0.043324291208069736	-0.45216011392820254
6	14	3	40	4.5	0	420	101290	286.43	13.1	0.3	1727.5	1685.3	-1305.1	-5.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	0.47	0.46	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	0.126388017799647	-0.0030927472164859	177.173780385919	-0.676538655916921	-17.6976608792662	0.028539013597641	0.0005912076900177	-1.44670038307425e-05	0.828769239816045	-0.0022659898619349	-0.501787340896186	9.5588204629978e-05	0.826260806458189	-0.0644350999290054	0.0005144670038307425	0.821419239816045	0.0005912076900177	1.44670038307425e-05	-0.0015205693337149	-0.49660397453850497	-0.501953974538505	-0.0030328532786145965	10	11.970471196137634	12.134032362477637	0.12640565538002352	12.26043801785766	0.04924288720984177	0.008426426629348418	0.0003131183508040424	-0.0012729759407316258	0.007466569039420836	40.274827391435366	999.1435678770716	0.8092888993607229	0.04851569096472803	-0.48927035610029157	0.008420388516779889	0	0.0049901979698937626	-0.0030196825371963765	4.50842038851678	0.8092888993607229	0.05350588893462179	-0.49229003863748794
7	14	4	21	-0.995	0	420	101290	286.43	962.8	-124.1	328.8	380.2	34.1	52.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.3	0.29	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	8.85198608759231	-1.31267388660428	44.3637183565725	-0.538409783345625	-8.84835611409139	-0.357849232514171	0.0414071075567518	-0.0061403201803208	0.207521028550067	-0.0018033427949127	-0.250880221746939	-0.0011985756111442	0.206770696592493	0.0450044984123764	0.005244820180320801	0.19062452855006698	0.0414071075567518	0.0061403201803208	-0.0027552908352123	-0.256647937920918	-0.262550937920918	-0.0043366740782835	10	-0.1450220909912403	-0.13561727197235385	8.85322139153101	8.717604119558656	0.032971816520894016	0.008426426629348418	0.0012581238072854961	1.674982435788875e-05	0.009701300260991802	40.364163769416464	1003.5810227323864	0.18697905113904045	0.03234126801151968	-0.2517398378595373	0.0023560179590669853	0	0.0003906705804136378	-0.0008449047539954023	-0.992643982040933	0.18697905113904045	0.03273193859193332	-0.2525847426135327
9	14	5	56	6.995	0	420	101290	286.43	1171.8	-146.7	1907.0	1970.6	-546.0	74.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.71	0.72	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	10.7842640702183	-1.35760335734299	224.318711597617	-0.417505140463288	-19.8954110077937	-0.487099546713235	0.0504457618727913	-0.0063504876397968	1.04930000185313	-0.0013983863410041	-0.564100840994949	-0.0016314849490888	1.04763325665207	-0.0777163324950356	0.0100494876397968	1.04320750185313	0.0504457618727913	0.0063504876397968	-0.0034628723110004	-0.576110628717427	-0.578319128717427	-0.005280033470347	10	4.977537140067978	5.2564492181529126	10.785769025575224	16.042218243728136	0.06882452582671995	0.008426426629348418	0.0008921625293699181	-0.0006002935134313211	0.008718295645287014	40.32486684141988	1001.6278816264322	1.0252526621138323	0.0676399740197623	-0.5661950807633022	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0252526621138323	0.07551653079001118	-0.5699888473188603
10	14	6	31	4.005	0	420	101290	286.43	1721.2	-79.8	1243.7	1287.6	239.7	43.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	15.840435328452	-0.689937624871104	161.096638496015	-0.0634841834476939	-14.0995980628282	-0.286719831926474	0.0740971125463421	-0.0032273346521106	0.753564880381553	-0.0002126331065158	-0.399770335069552	-0.0009603357127916	0.756899847800974	0.0212845350203259	0.0032323346521106	0.744878380381553	0.0740971125463421	0.0032273346521106	-0.00025295310244969997	-0.41476032618389796	-0.420654826183898	-0.003931997570726	10	-4.315201063364526	-4.349220581931253	15.84264587780873	11.493425295877476	0.045556517497523055	0.008426426629348418	0.0004074769561148415	0.0005767477507196543	0.009410651336182914	40.35254468880583	1003.0033315621986	0.7310542447452355	0.04471103789495836	-0.40706282393823945	0.007937074052134455	0	0.004433782440348276	-0.0028463584386757596	4.012937074052134	0.7310542447452355	0.049144820335306635	-0.4099091823769152
11	14	7	23	-1.0	0	420	101290	286.43	-909.6	-262.6	653.7	733.1	-1546.8	133.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.37396026915223	-2.53109242537069	47.0757257609248	-1.31615100685147	-11.2080684912761	-0.882304415391811	-0.039171036884793	-0.0118397402861159	0.220207038353463	-0.0044082992334839	-0.317785888383062	-0.0029551790469512	0.220857128611209	-0.0353219282124511	0.0109397402861159	0.203307038353463	-0.039171036884793	0.0118397402861159	-0.006995760506329	-0.300845415365324	-0.306745415365324	-0.006018674178024401	10	17.083180007227295	16.126775942054834	-8.375128864086822	7.751647077968013	0.028454970942717567	0.008426426629348418	0.0006388337643838592	-0.001620035537417308	0.007445224856314968	40.2739741290872	999.1012326214673	0.20031318136486717	0.02803594898308901	-0.29641522860655284	0.0023500027710253715	0	0.0003886782720463575	-0.0008427476138288866	-0.9976499972289746	0.20031318136486717	0.02842462725513537	-0.29725797622038175
